web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,details,etat_machine,adresse,prix
"1707534949-145","https://www.expat-dakar.com/machines-a-laver?page=28","LAVE VAISSELLE BEKO 10 COUVERTS SILVER AVEC AFFICHAGE
Neuf
Plateau,
Dakar

27. nov. '23, 16:43

229 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-10-couverts-silver-avec-affichage-5811269","LAVE VAISSELLE BEKO 10 COUVERTS SILVER AVEC AFFICHAGE","Neuf","Plateau

Dakar",""
"1707534951-146","https://www.expat-dakar.com/machines-a-laver?page=28","LAVE VAISSELLE BEKO 13 COUVERTS BLANC
Neuf
Plateau,
Dakar

21. nov. '23, 01:16

259 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-13-couverts-blanc-5811297","LAVE VAISSELLE BEKO 13 COUVERTS BLANC","Neuf","Plateau

Dakar",""
"1707534955-147","https://www.expat-dakar.com/machines-a-laver?page=28","Mini Machine à Laver - Semi automatique - 5Kg
Neuf
Castor,
Dakar

27. juil. '23, 09:52

50 000 F Cfa

771452029

762809427","https://www.expat-dakar.com/annonce/mini-machine-a-laver-semi-automatique-5kg-5647794","Mini Machine à Laver - Semi automatique - 5Kg","Neuf","Castor

Dakar",""
"1707534960-148","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE À LAVER 12KG ASTECH TOP LOAD SILVER
Neuf
Plateau,
Dakar

13. déc. '23, 02:24

219 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-astech-top-load-silver-5827718","MACHINE À LAVER 12KG ASTECH TOP LOAD SILVER","Neuf","Plateau

Dakar",""
"1707534962-149","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER
Neuf
Plateau,
Dakar

13. déc. '23, 16:01

169 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-astech-top-load-silver-5827731","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER","Neuf","Plateau

Dakar",""
"1707534965-150","https://www.expat-dakar.com/machines-a-laver?page=27","Sèche linge Beko 7KG Blanc avec sécurité enfant
Neuf
Plateau,
Dakar

13. déc. '23, 02:22

229 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/seche-linge-beko-7kg-blanc-avec-securite-enfant-5832553","Sèche linge Beko 7KG Blanc avec sécurité enfant","Neuf","Plateau

Dakar",""
"1707534967-151","https://www.expat-dakar.com/machines-a-laver?page=27","Machine à laver enduro 6kg
Neuf
Plateau,
Dakar

14. août '23, 11:57

Vendeur vérifié

180 000 F Cfa

774458810","https://www.expat-dakar.com/annonce/machine-a-laver-enduro-6kg-5648957","Machine à laver enduro 6kg","Neuf","Plateau

Dakar",""
"1707534970-152","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE À LAVER LG 15KG/8KG SÉCHAGE
Neuf
Plateau,
Dakar

13. déc. '23, 13:51

729 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-lg-15kg8kg-sechage-5836792","MACHINE À LAVER LG 15KG/8KG SÉCHAGE","Neuf","Plateau

Dakar",""
"1707534972-153","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE À LAVER LG 15KG INOX FOL9DYP2S
Neuf
Plateau,
Dakar

13. déc. '23, 12:43

669 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-lg-15kg-inox-fol9dyp2s-5836819","MACHINE À LAVER LG 15KG INOX FOL9DYP2S","Neuf","Plateau

Dakar",""
"1707534975-154","https://www.expat-dakar.com/machines-a-laver?page=27","Machine à Laver
Neuf
Plateau,
Dakar

19. août '23, 00:11

180 000 F Cfa

778477678

770617880","https://www.expat-dakar.com/annonce/machine-a-laver-5801981","Machine à Laver","Neuf","Plateau

Dakar",""
"1707534977-155","https://www.expat-dakar.com/machines-a-laver?page=27","LAVE VAISSELLE BEKO ENCASTRABLE 13COUVERTS A++
Neuf
Plateau,
Dakar

28. déc. '23, 01:59

269 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-encastrable-13couverts-a-5849043","LAVE VAISSELLE BEKO ENCASTRABLE 13COUVERTS A++","Neuf","Plateau

Dakar",""
"1707534980-156","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE A LAVER - ASTECH 7KG - MLG 73 - A+++
Neuf
Ouakam,
Dakar

6. janv., 14:50

189 900 F Cfa

775506161

776571934

775506161","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-mlg-73-a-5849571","MACHINE A LAVER - ASTECH 7KG - MLG 73 - A+++","Neuf","Ouakam

Dakar",""
"1707534982-157","https://www.expat-dakar.com/machines-a-laver?page=27","MACHINE A LAVER - ASTECH 8KG - MLG 85 - A+++
Neuf
Ouakam,
Dakar

6. janv., 14:53

239 900 F Cfa

775506161

776571934

775506161","https://www.expat-dakar.com/annonce/machine-a-laver-astech-8kg-mlg-85-a-5849583","MACHINE A LAVER - ASTECH 8KG - MLG 85 - A+++","Neuf","Ouakam

Dakar",""
"1707534987-158","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER SHARP 7KG A±+ SILVER
Neuf
Plateau,
Dakar

26. déc. '23, 15:08

219 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-sharp-7kg-a-silver-5851475","MACHINE À LAVER SHARP 7KG A±+ SILVER","Neuf","Plateau

Dakar",""
"1707534990-159","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER ROCH 7KG A+++ SILVER
Neuf
Plateau,
Dakar

26. déc. '23, 14:57

198 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-roch-7kg-a-silver-5851486","MACHINE À LAVER ROCH 7KG A+++ SILVER","Neuf","Plateau

Dakar",""
"1707534993-160","https://www.expat-dakar.com/machines-a-laver?page=26","ASPIRATEUR ROCH RAF R8662R
Neuf
Plateau,
Dakar

3. janv., 23:00

69 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/aspirateur-roch-raf-r8662r-5863230","ASPIRATEUR ROCH RAF R8662R","Neuf","Plateau

Dakar",""
"1707534995-161","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE A LAVER ASTECH 12KG A+++
Neuf
Ouakam,
Dakar

9. sept. '23, 11:05

Vendeur vérifié

375 000 F Cfa

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-astech-12kg-a-5789270","MACHINE A LAVER ASTECH 12KG A+++","Neuf","Ouakam

Dakar",""
"1707534998-162","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER ZEROWATT 9KG A+++
Venant
Plateau,
Dakar

17. janv., 00:50

239 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-zerowatt-9kg-a-5872635","MACHINE À LAVER ZEROWATT 9KG A+++","Venant","Plateau

Dakar",""
"1707535000-163","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER 9KG ZEROOWATT BLANC
Neuf
Plateau,
Dakar

16. janv., 14:45

239 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-zeroowatt-blanc-5873935","MACHINE À LAVER 9KG ZEROOWATT BLANC","Neuf","Plateau

Dakar",""
"1707535003-164","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER ASTECH 10KG+6KG SECHAGE INVERTER
Neuf
Plateau,
Dakar

16. janv., 14:17

398 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-astech-10kg6kg-sechage-inverter-5874646","MACHINE À LAVER ASTECH 10KG+6KG SECHAGE INVERTER","Neuf","Plateau

Dakar",""
"1707535005-165","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER 7KG SMART TECHNOLOGY SEMI-AUTO DOUBLE BAC
Neuf
Plateau,
Dakar

20. janv., 02:21

98 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-smart-technology-semi-auto-double-bac-5876581","MACHINE À LAVER 7KG SMART TECHNOLOGY SEMI-AUTO DOUBLE BAC","Neuf","Plateau

Dakar",""
"1707535008-166","https://www.expat-dakar.com/machines-a-laver?page=26","LAVE VAISSELLE HISENSE 13COUVERTS SILVER
Neuf
Plateau,
Dakar

18. janv., 22:50

229 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/lave-vaisselle-hisense-13couverts-silver-5876587","LAVE VAISSELLE HISENSE 13COUVERTS SILVER","Neuf","Plateau

Dakar",""
"1707535010-167","https://www.expat-dakar.com/machines-a-laver?page=26","MACHINE À LAVER 12KG HISENSE INVERTER+8KG SÉCHAGE
Neuf
Plateau,
Dakar

18. janv., 22:05

419 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-hisense-inverter8kg-sechage-5876591","MACHINE À LAVER 12KG HISENSE INVERTER+8KG SÉCHAGE","Neuf","Plateau

Dakar",""
"1707535015-168","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER 7KG SMART TECHNOLOGY DOUBLE BAC
Neuf
Plateau,
Dakar

20. janv., 00:51

98 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-smart-technology-double-bac-5877905","MACHINE À LAVER 7KG SMART TECHNOLOGY DOUBLE BAC","Neuf","Plateau

Dakar",""
"1707535017-169","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER ROCH 6KG SILVER A+++
Neuf
Plateau,
Dakar

20. janv., 02:06

179 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-silver-a-5879102","MACHINE À LAVER ROCH 6KG SILVER A+++","Neuf","Plateau

Dakar",""
"1707535020-170","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER 10KG ROCH INVERTER A+++
Neuf
Plateau,
Dakar

21. janv., 11:36

329 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-10kg-roch-inverter-a-5879112","MACHINE À LAVER 10KG ROCH INVERTER A+++","Neuf","Plateau

Dakar",""
"1707535023-171","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER LG 8KG SILVER A+++
Neuf
Plateau,
Dakar

24. janv., 14:47

389 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/machine-a-laver-lg-8kg-silver-a-5882982","MACHINE À LAVER LG 8KG SILVER A+++","Neuf","Plateau

Dakar",""
"1707535025-172","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER SAMSUNG 21KG/12KG SÉCHAGE NOIR
Neuf
Plateau,
Dakar

23. janv., 11:56

829 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-samsung-21kg12kg-sechage-noir-5882987","MACHINE À LAVER SAMSUNG 21KG/12KG SÉCHAGE NOIR","Neuf","Plateau

Dakar",""
"1707535028-173","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER HISENSE 10,5 TOP LOAD
Neuf
Plateau,
Dakar

jeudi, 00:10

279 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-105-top-load-5891911","MACHINE À LAVER HISENSE 10,5 TOP LOAD","Neuf","Plateau

Dakar",""
"1707535030-174","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER HISENSE 10,5KG SILVER
Neuf
Plateau,
Dakar

jeudi, 00:10

289 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-hisense-105kg-silver-5891921","MACHINE À LAVER HISENSE 10,5KG SILVER","Neuf","Plateau

Dakar",""
"1707535032-175","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE A LAVER 12KG ELACTRON
Neuf
Plateau,
Dakar

mercredi, 01:31

339 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-12kg-elactron-5898523","MACHINE A LAVER 12KG ELACTRON","Neuf","Plateau

Dakar",""
"1707535035-176","https://www.expat-dakar.com/machines-a-laver?page=25","MACHINE À LAVER 18KG SAMSUNG SILVER
Neuf
Plateau,
Dakar

mercredi, 18:55

869 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-18kg-samsung-silver-5900139","MACHINE À LAVER 18KG SAMSUNG SILVER","Neuf","Plateau

Dakar",""
"1707535038-177","https://www.expat-dakar.com/machines-a-laver?page=25","LG 8kg inverter
Venant
Grand-Yoff,
Dakar

13. oct. '23, 16:33

160 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/lg-8kg-inverter-5902635","LG 8kg inverter","Venant","Grand-Yoff

Dakar",""
"1707535043-178","https://www.expat-dakar.com/machines-a-laver?page=24","Siemens 7kg
Venant
Grand-Yoff,
Dakar

13. oct. '23, 16:35

130 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/siemens-7kg-5902642","Siemens 7kg","Venant","Grand-Yoff

Dakar",""
"1707535045-179","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 7KG ASTECH SEMI-AUTOMATIQUE BLANC
Neuf
Plateau,
Dakar

13. oct. '23, 17:02

149 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-astech-semi-automatique-blanc-5902651","MACHINE À LAVER 7KG ASTECH SEMI-AUTOMATIQUE BLANC","Neuf","Plateau

Dakar",""
"1707535048-180","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 7KG SMART TECHNOLOGY DOUBLE BAC SEMI-AUTO
Neuf
Plateau,
Dakar

Hier, 15:01

98 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-smart-technology-double-bac-semi-auto-5902679","MACHINE À LAVER 7KG SMART TECHNOLOGY DOUBLE BAC SEMI-AUTO","Neuf","Plateau

Dakar",""
"1707535050-181","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 8KG SHARP SEMI-AUTOMATIQUE BLANC
Neuf
Plateau,
Dakar

Hier, 15:05

169 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-sharp-semi-automatique-blanc-5902697","MACHINE À LAVER 8KG SHARP SEMI-AUTOMATIQUE BLANC","Neuf","Plateau

Dakar",""
"1707535052-182","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 7KG BLANC
Neuf
Plateau,
Dakar

Hier, 15:17

189 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-blanc-5902708","MACHINE À LAVER 7KG BLANC","Neuf","Plateau

Dakar",""
"1707535055-183","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE A LAVER 8KG ASTECH SILVER
Neuf
Plateau,
Dakar

Hier, 15:26

219 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-astech-silver-5902724","MACHINE A LAVER 8KG ASTECH SILVER","Neuf","Plateau

Dakar",""
"1707535057-184","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 7KG SHARP SILVER
Neuf
Plateau,
Dakar

Hier, 15:31

219 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-sharp-silver-5902722","MACHINE À LAVER 7KG SHARP SILVER","Neuf","Plateau

Dakar",""
"1707535060-185","https://www.expat-dakar.com/machines-a-laver?page=24","MACHINE À LAVER 9KG SMART TECHNOLOGY
Neuf
Plateau,
Dakar

Hier, 15:33

229 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-9kg-smart-technology-5902732","MACHINE À LAVER 9KG SMART TECHNOLOGY","Neuf","Plateau

Dakar",""
"1707535062-186","https://www.expat-dakar.com/machines-a-laver?page=24","Machine à laver 7kg
Neuf
Castor,
Dakar

21. janv., 01:11

170 000 F Cfa

772046033","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-5731787","Machine à laver 7kg","Neuf","Castor

Dakar",""
"1707535065-187","https://www.expat-dakar.com/machines-a-laver?page=24","Machine à laver astech 7kg A+++
Neuf
Yoff,
Dakar

15. oct. '23, 19:17

Vendeur vérifié

185 000 F Cfa

780112425

705906186","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-a-5800067","Machine à laver astech 7kg A+++","Neuf","Yoff

Dakar",""
"1707535070-188","https://www.expat-dakar.com/machines-a-laver?page=23","Machine à laver
Venant
Thiaroye,
Dakar

16. oct. '23, 09:31

110 000 F Cfa

775420786","https://www.expat-dakar.com/annonce/machine-a-laver-5904222","Machine à laver","Venant","Thiaroye

Dakar",""
"1707535073-189","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER
Neuf
Plateau,
Dakar

16. oct. '23, 19:21

169 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-astech-top-load-silver-5905635","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER","Neuf","Plateau

Dakar",""
"1707535075-190","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER
Neuf
Plateau,
Dakar

16. oct. '23, 19:29

98 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-astech-top-load-silver-5905641","MACHINE À LAVER 8KG ASTECH TOP LOAD SILVER","Neuf","Plateau

Dakar",""
"1707535077-191","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE À LAVER 7.5KG HISENSE TWIN-TUB
Neuf
Plateau,
Dakar

16. oct. '23, 19:44

149 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-75kg-hisense-twin-tub-5905650","MACHINE À LAVER 7.5KG HISENSE TWIN-TUB","Neuf","Plateau

Dakar",""
"1707535080-192","https://www.expat-dakar.com/machines-a-laver?page=23","LG inverter 15kg
Venant
Liberte 6 extension,
Dakar

17. oct. '23, 09:36

325 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/lg-inverter-15kg-5906229","LG inverter 15kg","Venant","Liberte 6 extension

Dakar",""
"1707535082-193","https://www.expat-dakar.com/machines-a-laver?page=23","Machine à laver ROCH 6kg Lave-linge frontale A+++
Neuf
Plateau,
Dakar

18. oct. '23, 09:42

175 000 F Cfa

772355107","https://www.expat-dakar.com/annonce/machine-a-laver-roch-6kg-lave-linge-frontale-a-5907147","Machine à laver ROCH 6kg Lave-linge frontale A+++","Neuf","Plateau

Dakar",""
"1707535085-194","https://www.expat-dakar.com/machines-a-laver?page=23","Whirlpool inverter 8kg
Venant
Liberte 6 extension,
Dakar

18. oct. '23, 14:17

170 000 F Cfa

776562988","https://www.expat-dakar.com/annonce/whirlpool-inverter-8kg-5908017","Whirlpool inverter 8kg","Venant","Liberte 6 extension

Dakar",""
"1707535087-195","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE A LAVER HAIER INVERTER 8KG
Neuf
Ouakam,
Dakar

18. oct. '23, 15:05

Vendeur vérifié

249 900 F Cfa

275 000 F Cfa

Économisez 9.1%

770521414

709557473","https://www.expat-dakar.com/annonce/machine-a-laver-haier-inverter-8kg-5908117","MACHINE A LAVER HAIER INVERTER 8KG","Neuf","Ouakam

Dakar","249 900 F Cfa"
"1707535090-196","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE À LAVER 7KG BINATONE SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

18. oct. '23, 18:32

139 000 F Cfa

774714823","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-binatone-semi-automatique-5908391","MACHINE À LAVER 7KG BINATONE SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535092-197","https://www.expat-dakar.com/machines-a-laver?page=23","MACHINE À LAVER 7KG ASTECH SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

18. oct. '23, 18:44

139 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-astech-semi-automatique-5908405","MACHINE À LAVER 7KG ASTECH SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535097-198","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 8KG SHARP SEMI-AUTOMATIQUE
Neuf
Plateau,
Dakar

18. oct. '23, 18:49

169 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-sharp-semi-automatique-5908408","MACHINE À LAVER 8KG SHARP SEMI-AUTOMATIQUE","Neuf","Plateau

Dakar",""
"1707535100-199","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 6KG HISENSE FRONT-LOAD SILVER
Neuf
Plateau,
Dakar

18. oct. '23, 19:00

179 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-hisense-front-load-silver-5908410","MACHINE À LAVER 6KG HISENSE FRONT-LOAD SILVER","Neuf","Plateau

Dakar",""
"1707535102-200","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 6KG ROCHE SILVER A+++
Neuf
Plateau,
Dakar

18. oct. '23, 19:19

179 000 F Cfa

770723466","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-roche-silver-a-5908428","MACHINE À LAVER 6KG ROCHE SILVER A+++","Neuf","Plateau

Dakar",""
"1707535105-201","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 7KG ASTECH SILVER A+++
Neuf
Plateau,
Dakar

18. oct. '23, 19:17

189 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-astech-silver-a-5908436","MACHINE À LAVER 7KG ASTECH SILVER A+++","Neuf","Plateau

Dakar",""
"1707535107-202","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 6KG ENDURO SILVER A+++DARK
Neuf
Plateau,
Dakar

18. oct. '23, 19:28

184 000 F Cfa

776862827","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-enduro-silver-adark-5908450","MACHINE À LAVER 6KG ENDURO SILVER A+++DARK","Neuf","Plateau

Dakar",""
"1707535110-203","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 7KG HISENSE A+++
Neuf
Plateau,
Dakar

18. oct. '23, 19:38

189 000 F Cfa

781066640

781066640","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-hisense-a-5908460","MACHINE À LAVER 7KG HISENSE A+++","Neuf","Plateau

Dakar",""
"1707535112-204","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 8KG HISENSE TOP-LOAD
Neuf
Plateau,
Dakar

18. oct. '23, 19:47

189 000 F Cfa

777510319

777510319","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-hisense-top-load-5908477","MACHINE À LAVER 8KG HISENSE TOP-LOAD","Neuf","Plateau

Dakar",""
"1707535115-205","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER 7KG IBERNA BLANC
Neuf
Plateau,
Dakar

18. oct. '23, 19:53

189 000 F Cfa

776096472

776096472","https://www.expat-dakar.com/annonce/machine-a-laver-7kg-iberna-blanc-5908486","MACHINE À LAVER 7KG IBERNA BLANC","Neuf","Plateau

Dakar",""
"1707535117-206","https://www.expat-dakar.com/machines-a-laver?page=22","Machine à laver Astech 7kg
Neuf
Sicap Liberté,
Dakar

19. oct. '23, 11:53

Vendeur vérifié

199 000 F Cfa

778624545","https://www.expat-dakar.com/annonce/machine-a-laver-astech-7kg-5459787","Machine à laver Astech 7kg","Neuf","Sicap Liberté

Dakar",""
"1707535120-207","https://www.expat-dakar.com/machines-a-laver?page=22","MACHINE À LAVER BEKO 10KG+7KG SÉCHAGE INVERTER
Neuf
Plateau,
Dakar

19. oct. '23, 20:40

419 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/machine-a-laver-beko-10kg7kg-sechage-inverter-5909886","MACHINE À LAVER BEKO 10KG+7KG SÉCHAGE INVERTER","Neuf","Plateau

Dakar",""
"1707535126-208","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver
Venant
Parcelles Assainies,
Dakar

21. oct. '23, 17:11

240 000 F Cfa

768555141

778347943","https://www.expat-dakar.com/annonce/machine-a-laver-5911270","Machine à laver","Venant","Parcelles Assainies

Dakar",""
"1707535128-209","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver lg inverter 17kg
Venant
Guediawaye,
Dakar

23. oct. '23, 10:10

275 000 F Cfa

705550147

776421451","https://www.expat-dakar.com/annonce/machine-a-laver-lg-inverter-17kg-5822812","Machine à laver lg inverter 17kg","Venant","Guediawaye

Dakar",""
"1707535131-210","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver Syinix A++ 6k
D'occasion
Mermoz,
Dakar

23. oct. '23, 17:12

140 000 F Cfa

775123995","https://www.expat-dakar.com/annonce/machine-a-laver-syinix-a-6k-5912798","Machine à laver Syinix A++ 6k","D'occasion","Mermoz

Dakar",""
"1707535134-211","https://www.expat-dakar.com/machines-a-laver?page=21","LAVE VAISSELLE BEKO 13COUVERT AVEC AFFICHAGE LED NOIR
Neuf
Plateau,
Dakar

23. oct. '23, 17:45

259 000 F Cfa

768882180","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-13couvert-avec-affichage-led-noir-5912871","LAVE VAISSELLE BEKO 13COUVERT AVEC AFFICHAGE LED NOIR","Neuf","Plateau

Dakar",""
"1707535136-212","https://www.expat-dakar.com/machines-a-laver?page=21","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++
Neuf
Plateau,
Dakar

23. oct. '23, 18:08

259 000 F Cfa

784626090

784626090","https://www.expat-dakar.com/annonce/lave-vaisselle-beko-encastrable-13-couverts-a-5912888","LAVE VAISSELLE BEKO ENCASTRABLE 13 COUVERTS A++","Neuf","Plateau

Dakar",""
"1707535139-213","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver
Neuf
Sacré-cœur,
Dakar

25. oct. '23, 16:49

70 000 F Cfa

762269865","https://www.expat-dakar.com/annonce/machine-a-laver-5913813","Machine à laver","Neuf","Sacré-cœur

Dakar",""
"1707535141-214","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver ROCH inverter 9KG
Neuf
Plateau,
Dakar

24. oct. '23, 13:35

239 900 F Cfa

778452442

778452442","https://www.expat-dakar.com/annonce/machine-a-laver-roch-inverter-9kg-5913905","Machine à laver ROCH inverter 9KG","Neuf","Plateau

Dakar",""
"1707535144-215","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à laver ROCH inverter 10Kg
Neuf
Plateau,
Dakar

24. oct. '23, 13:46

295 000 F Cfa

778452442

778452442","https://www.expat-dakar.com/annonce/machine-a-laver-roch-inverter-10kg-5913919","Machine à laver ROCH inverter 10Kg","Neuf","Plateau

Dakar",""
"1707535146-216","https://www.expat-dakar.com/machines-a-laver?page=21","Machine à Laver Smart 7Kgs
Neuf
Plateau,
Dakar

25. oct. '23, 12:56

85 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/machine-a-laver-smart-7kgs-5901327","Machine à Laver Smart 7Kgs","Neuf","Plateau

Dakar",""
"1707535149-217","https://www.expat-dakar.com/machines-a-laver?page=21","MACHINE À LAVER 6KG MASER SILVER
Neuf
Plateau,
Dakar

25. oct. '23, 17:30

169 000 F Cfa

783050985","https://www.expat-dakar.com/annonce/machine-a-laver-6kg-maser-silver-5915672","MACHINE À LAVER 6KG MASER SILVER","Neuf","Plateau

Dakar",""
"1707535154-218","https://www.expat-dakar.com/machines-a-laver?page=20","MACHINE À LAVER 8KG MASER SILVER
Neuf
Plateau,
Dakar

25. oct. '23, 17:40

198 000 F Cfa

783860578","https://www.expat-dakar.com/annonce/machine-a-laver-8kg-maser-silver-5915686","MACHINE À LAVER 8KG MASER SILVER","Neuf","Plateau

Dakar",""
