web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,details,etat_clim,adresse,prix
"1707537619-487","https://www.expat-dakar.com/climatisation?page=2","SPLIT ASTECH 9000BTU(1.25CV) A++
Neuf
Ouakam,
Dakar

mercredi, 11:04

Vendeur vérifié

149 900 F Cfa

170 000 F Cfa

Économisez 11.8%

770521414

709557473","https://www.expat-dakar.com/annonce/split-astech-9000btu125cv-a-4995652","SPLIT ASTECH 9000BTU(1.25CV) A++","Neuf","Ouakam

Dakar","149 900 F Cfa"
"1707537621-488","https://www.expat-dakar.com/climatisation?page=2","Climatiseur split
Neuf
Plateau,
Dakar

mercredi, 13:41

160 000 F Cfa

773308084","https://www.expat-dakar.com/annonce/climatiseur-split-5318472","Climatiseur split","Neuf","Plateau

Dakar",""
"1707537624-489","https://www.expat-dakar.com/climatisation?page=2","Split Hisense 1.5
Neuf
Plateau,
Dakar

mercredi, 18:10

170 000 F Cfa

776270457

766858780","https://www.expat-dakar.com/annonce/split-hisense-15-5987144","Split Hisense 1.5","Neuf","Plateau

Dakar",""
"1707537626-490","https://www.expat-dakar.com/climatisation?page=2","Vente de ventilateur Evernal
Neuf
Dieuppeul,
Dakar

jeudi, 00:28

Vendeur vérifié

776306611

777351602

775404816","https://www.expat-dakar.com/annonce/vente-de-ventilateur-evernal-2967353","Vente de ventilateur Evernal","Neuf","Dieuppeul

Dakar",""
"1707537632-491","https://www.expat-dakar.com/climatisation?page=1","GRATUIT LIVRAISON ET MONTAGE CLIM ROCH 12000BTU 1.5 CV R410
Neuf
Plateau,
Dakar

16. oct. '23, 06:37

Vendeur vérifié

190 000 F Cfa

220 000 F Cfa

Économisez 13.6%

775267261

338423746","https://www.expat-dakar.com/annonce/gratuit-livraison-et-montage-clim-roch-12000btu-15-cv-r410-5904443","GRATUIT LIVRAISON ET MONTAGE CLIM ROCH 12000BTU 1.5 CV R410","Neuf","Plateau

Dakar","190 000 F Cfa"
"1707537635-492","https://www.expat-dakar.com/climatisation?page=1","Split enduro
Neuf
Plateau,
Dakar

jeudi, 15:26

145 000 F Cfa

772828509","https://www.expat-dakar.com/annonce/split-enduro-5999975","Split enduro","Neuf","Plateau

Dakar",""
"1707537638-493","https://www.expat-dakar.com/climatisation?page=1","Split 24 000 BTU
D'occasion
Plateau,
Dakar

jeudi, 15:43

175 000 F Cfa","https://www.expat-dakar.com/annonce/split-24-000-btu-5999970","Split 24 000 BTU","D'occasion","Plateau

Dakar",""
"1707537640-494","https://www.expat-dakar.com/climatisation?page=1","CLIMATISEUR SPLIT SHARP 12000BTU 1.5 CV INVENTER
Neuf
Plateau,
Dakar

mercredi, 12:07

Vendeur vérifié

260 000 F Cfa

310 000 F Cfa

Économisez 16.1%

775267261

338423746","https://www.expat-dakar.com/annonce/climatiseur-split-sharp-12000btu-15-cv-inventer-2969722","CLIMATISEUR SPLIT SHARP 12000BTU 1.5 CV INVENTER","Neuf","Plateau

Dakar","260 000 F Cfa"
"1707537643-495","https://www.expat-dakar.com/climatisation?page=1","Clim SPLIT SHARP 9000BTU R410
Neuf
Plateau,
Dakar

15. déc. '23, 13:59

Vendeur vérifié

165 000 F Cfa

195 000 F Cfa

Économisez 15.4%

775267261

338423746","https://www.expat-dakar.com/annonce/clim-split-sharp-9000btu-r410-5757000","Clim SPLIT SHARP 9000BTU R410","Neuf","Plateau

Dakar","165 000 F Cfa"
"1707537645-496","https://www.expat-dakar.com/climatisation?page=1","CLIMATISEURS Split enduro 12000BTU 1.5 CV R410
Neuf
Plateau,
Dakar

19. oct. '23, 17:05

Vendeur vérifié

190 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/climatiseurs-split-enduro-12000btu-15-cv-r410-5909723","CLIMATISEURS Split enduro 12000BTU 1.5 CV R410","Neuf","Plateau

Dakar",""
"1707537647-497","https://www.expat-dakar.com/climatisation?page=1","CLIM SPLIT ASTECH 9000BTU 1 CV
Neuf
Plateau,
Dakar

30. oct. '23, 10:07

Vendeur vérifié

159 900 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/clim-split-astech-9000btu-1-cv-2988766","CLIM SPLIT ASTECH 9000BTU 1 CV","Neuf","Plateau

Dakar",""
"1707537650-498","https://www.expat-dakar.com/climatisation?page=1","CLIM SPLIT BEKO 12000BTU 1.5 CV R410 INVENTER
Neuf
Plateau,
Dakar

23. janv., 19:10

Vendeur vérifié

285 000 F Cfa

775267261

338423746","https://www.expat-dakar.com/annonce/clim-split-beko-12000btu-15-cv-r410-inventer-4057177","CLIM SPLIT BEKO 12000BTU 1.5 CV R410 INVENTER","Neuf","Plateau

Dakar",""
"1707537653-499","https://www.expat-dakar.com/climatisation?page=1","INSTALLATION GRATUITE CLIM SHARP 12000BTU 1.5 CV R410
Neuf
Plateau,
Dakar

1. nov. '23, 19:07

Vendeur vérifié

210 000 F Cfa

240 000 F Cfa

Économisez 12.5%

775267261

338423746","https://www.expat-dakar.com/annonce/installation-gratuite-clim-sharp-12000btu-15-cv-r410-5851972","INSTALLATION GRATUITE CLIM SHARP 12000BTU 1.5 CV R410","Neuf","Plateau

Dakar","210 000 F Cfa"
"1707537656-500","https://www.expat-dakar.com/climatisation?page=1","SPLIT BEKO 12000BTU 1.5 CV R410
Neuf
Plateau,
Dakar

7. nov. '23, 19:13

Vendeur vérifié

200 000 F Cfa

255 000 F Cfa

Économisez 21.6%

775267261

338423746","https://www.expat-dakar.com/annonce/split-beko-12000btu-15-cv-r410-2745346","SPLIT BEKO 12000BTU 1.5 CV R410","Neuf","Plateau

Dakar","200 000 F Cfa"
